epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_true_negatives,train_false_positives,train_false_negatives,train_true_positives,train_support_negative,train_support_positive,train_precision_negative,train_recall_negative,train_f1_negative,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_true_negatives,val_false_positives,val_false_negatives,val_true_positives,val_support_negative,val_support_positive,val_precision_negative,val_recall_negative,val_f1_negative,val_loss
1,0.49742533470648814,0.38878143133462284,0.5388739946380697,0.451685393258427,0.4993925237834784,0.37855560199409577,282,316,172,201,598,373,0.6211453744493393,0.47157190635451507,0.5361216239406427,16.709852572410338,0.5454545454545454,0.45454545454545453,0.39215686274509803,0.42105263157894735,0.5103641456582634,0.43717733137768894,46,24,31,20,70,51,0.5974025974025974,0.6571428571428571,0.6258502902494372,0.7942622601985931
2,0.525231719876416,0.40638297872340423,0.5120643431635389,0.4531435349940688,0.5154469321330262,0.3989263499054328,319,279,182,191,598,373,0.6367265469061876,0.5334448160535117,0.5805277028917885,12.595482087904408,0.5785123966942148,0.0,0.0,0.0,0.5470588235294117,0.4533413515242684,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,1.6352317929267883
3,0.5211122554067971,0.39545454545454545,0.46648793565683644,0.4280442804428044,0.5169869179660531,0.38606452188755047,332,266,199,174,598,373,0.6252354048964218,0.5551839464882943,0.5881310396357917,11.056395615300824,0.5785123966942148,0.0,0.0,0.0,0.5563025210084034,0.46330483012181384,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.015528440475464
4,0.5345005149330587,0.4091954022988506,0.4772117962466488,0.4405940594059406,0.5279685636661974,0.3967012769239017,341,257,195,178,598,373,0.6361940298507462,0.5702341137123745,0.601410884893733,11.199898781314973,0.5785123966942148,0.0,0.0,0.0,0.5549019607843138,0.46553307443561054,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.565964460372925
5,0.5303810504634398,0.38108882521489973,0.35656836461126007,0.3684210526315789,0.5085517408340582,0.3886167428465671,382,216,240,133,598,373,0.6141479099678456,0.6387959866220736,0.6262294582160748,9.942324392257198,0.5785123966942148,0.0,0.0,0.0,0.5568627450980392,0.4670422825068376,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.908718764781952
6,0.5468589083419155,0.4120734908136483,0.42091152815013405,0.41644562334217505,0.5033220655088005,0.3879021070810361,374,224,216,157,598,373,0.6338983050847458,0.6254180602006689,0.6296295796319009,9.663437866395519,0.5785123966942148,0.0,0.0,0.0,0.5557422969187674,0.4677659613395514,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,3.069377511739731
7,0.5406797116374872,0.4010840108401084,0.3967828418230563,0.39892183288409705,0.5254467528042537,0.40537779894947806,377,221,225,148,598,373,0.6262458471760798,0.6304347826086957,0.6283332833338928,8.934136506049864,0.5785123966942148,0.0,0.0,0.0,0.5563025210084033,0.4681504288520466,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,3.0188923478126526
8,0.5128733264675592,0.3554913294797688,0.3297587131367292,0.34214186369958277,0.4611327301908955,0.3630738011825265,375,223,250,123,598,373,0.6,0.6270903010033445,0.6132460661323048,9.099005614557575,0.5785123966942148,0.0,0.0,0.0,0.5571428571428572,0.46746359129034365,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.954525649547577
9,0.5242018537590113,0.38258575197889183,0.38873994638069703,0.38563829787234044,0.5231446196885059,0.4047110435965334,364,234,228,145,598,373,0.6148648648648649,0.6086956521739131,0.6117646558836282,7.976344231636293,0.5785123966942148,0.0,0.0,0.0,0.5574229691876751,0.4679527156127233,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.946778416633606
10,0.490216271884655,0.3394736842105263,0.34584450402144773,0.3426294820717131,0.45152070798999355,0.34710114111869994,347,251,244,129,598,373,0.5871404399323181,0.580267558528428,0.5836837178738987,9.132645499321722,0.5785123966942148,0.0,0.0,0.0,0.5565826330532213,0.46787830288553467,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.9141551852226257
11,0.5242018537590113,0.3794037940379404,0.3753351206434316,0.37735849056603776,0.4985182960180046,0.3947369178362461,369,229,233,140,598,373,0.6129568106312292,0.617056856187291,0.6149999500005596,6.776778874858733,0.5785123966942148,0.0,0.0,0.0,0.5565826330532213,0.4685098228328843,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.732711136341095
12,0.5200823892893924,0.3798449612403101,0.3941018766756032,0.3868421052631579,0.5169174280667461,0.3970257459215391,358,240,226,147,598,373,0.613013698630137,0.5986622073578596,0.6057529110899288,6.43422556308008,0.5785123966942148,0.0,0.0,0.0,0.5571428571428572,0.4687830392088765,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.377144157886505
13,0.509783728115345,0.37092731829573933,0.3967828418230563,0.38341968911917096,0.470433168649744,0.36756434002849775,347,251,225,148,598,373,0.6066433566433567,0.580267558528428,0.5931623431870887,8.51075574659532,0.5785123966942148,0.0,0.0,0.0,0.5571428571428572,0.4698824236403625,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.444545179605484
14,0.5262615859938208,0.38337801608579086,0.38337801608579086,0.38337801608579086,0.483712464246326,0.3662220001826466,368,230,230,143,598,373,0.6153846153846154,0.6153846153846154,0.6153845653846195,7.644680730758175,0.5785123966942148,0.0,0.0,0.0,0.5588235294117647,0.47076714682822207,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.2194750905036926
15,0.5108135942327497,0.36855670103092786,0.38337801608579086,0.37582128777923784,0.480632492580272,0.3709057710337604,353,245,230,143,598,373,0.6054888507718696,0.5903010033444817,0.5977984258759785,7.987333889930479,0.5785123966942148,0.0,0.0,0.0,0.5585434173669468,0.47099364188675324,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.1946216225624084
16,0.5427394438722966,0.4087403598971722,0.4262734584450402,0.41732283464566927,0.5296677037847338,0.40511390593373175,368,230,214,159,598,373,0.6323024054982818,0.6153846153846154,0.6237287635685188,6.433153875412479,0.5785123966942148,0.0,0.0,0.0,0.5571428571428572,0.4703168214296067,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.0990366339683533
17,0.5190525231719877,0.37566137566137564,0.3806970509383378,0.3781624500665779,0.4962968608498391,0.3696863940647344,362,236,231,142,598,373,0.6104553119730185,0.6053511705685619,0.6078924772888786,5.559537106944669,0.5785123966942148,0.0,0.0,0.0,0.5585434173669468,0.4702390755155268,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,1.968513011932373
18,0.5200823892893924,0.376657824933687,0.3806970509383378,0.37866666666666665,0.4949160293023215,0.37353779644808105,363,235,231,142,598,373,0.6111111111111112,0.6070234113712375,0.609060352685131,6.802974316381639,0.5785123966942148,0.0,0.0,0.0,0.5585434173669468,0.46967757108943864,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,1.952414333820343
19,0.5169927909371782,0.375,0.38605898123324395,0.380449141347424,0.48822258287230896,0.3730433873782363,358,240,229,144,598,373,0.6098807495741057,0.5986622073578596,0.604219359287013,6.29245913028717,0.5785123966942148,0.0,0.0,0.0,0.5565826330532213,0.4708949934728961,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.084153711795807
20,0.5200823892893924,0.3785900783289817,0.38873994638069703,0.3835978835978836,0.48046437185614244,0.36973351534876725,360,238,228,145,598,373,0.6122448979591837,0.6020066889632107,0.6070825806949585,6.4996811189959125,0.5785123966942148,0.0,0.0,0.0,0.5579831932773109,0.47111100884594515,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.1635488271713257
21,0.5458290422245108,0.40173410404624277,0.3726541554959786,0.3866481223922114,0.5184058568777068,0.40944556296006884,391,207,234,139,598,373,0.6256,0.6538461538461539,0.6394112337529096,4.98926394216476,0.5785123966942148,0.0,0.0,0.0,0.5571428571428572,0.47014512854142876,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,1.9929630160331726
22,0.5427394438722966,0.40431266846361186,0.40214477211796246,0.4032258064516129,0.5330906417280121,0.42142209207185766,377,221,223,150,598,373,0.6283333333333333,0.6304347826086957,0.6293822538398761,4.226073803440217,0.5785123966942148,0.0,0.0,0.0,0.5571428571428572,0.47033304215597727,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.001708298921585
23,0.5437693099897013,0.4048913043478261,0.39946380697050937,0.40215924426450744,0.5195804603369588,0.4072906886533442,379,219,224,149,598,373,0.6285240464344942,0.6337792642140468,0.6311406660708122,4.629565946517452,0.5785123966942148,0.0,0.0,0.0,0.5568627450980392,0.47058944762483573,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,2.238609790802002
24,0.5509783728115345,0.4112676056338028,0.3914209115281501,0.4010989010989011,0.5185717359921812,0.4040256863521675,389,209,227,146,598,373,0.6314935064935064,0.6505016722408027,0.6408566221691507,4.440795686937148,0.5785123966942148,0.0,0.0,0.0,0.5571428571428572,0.4678110847328377,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,1.8515617549419403
25,0.5272914521112255,0.38315217391304346,0.3780160857908847,0.3805668016194332,0.5067539698906991,0.39518946838758645,371,227,232,141,598,373,0.615257048092869,0.6204013377926422,0.6178184345970406,4.305855393409729,0.5785123966942148,0.0,0.0,0.0,0.5554621848739496,0.466051538148462,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,1.7145990133285522
26,0.557157569515963,0.415929203539823,0.3780160857908847,0.3960674157303371,0.5155186636419881,0.42169223230701874,400,198,232,141,598,373,0.6329113924050633,0.6688963210702341,0.6504064541032493,4.003497373673223,0.5785123966942148,0.0,0.0,0.0,0.5557422969187675,0.4662148274979836,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,1.6929778456687927
27,0.537590113285273,0.39502762430939226,0.38337801608579086,0.3891156462585034,0.5076909627265147,0.3865263229481981,379,219,230,143,598,373,0.6223316912972086,0.6337792642140468,0.6280032640058137,3.7157415459232945,0.5785123966942148,0.0,0.0,0.0,0.55406162464986,0.4630313807925746,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,1.4902122467756271
28,0.5262615859938208,0.37746478873239436,0.35924932975871315,0.36813186813186816,0.48136774054713205,0.36796987448360435,377,221,239,134,598,373,0.612012987012987,0.6304347826086957,0.6210872646732696,4.37260869626076,0.5785123966942148,0.0,0.0,0.0,0.5470588235294118,0.45541449237732434,70,0,51,0,70,51,0.5785123966942148,1.0,0.7329842467585896,1.2885403484106064
